date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2016-02-22,26,18,0.0,11.6,5,100,06:25 PM,05:49 AM,06:16 AM,06:34 PM,19,22,22,21,7,30,85,9.5,1010,26,8,135,5,Makiki
2016-02-23,28,18,0.0,11.6,5,100,07:08 PM,06:37 AM,06:16 AM,06:34 PM,18,23,23,22,7,23,81,3.4,1011,28,10,243,4,Makiki
2016-02-24,29,17,0.0,11.6,6,83,07:49 PM,07:23 AM,06:16 AM,06:34 PM,18,23,23,22,11,14,76,6.2,1011,29,8,128,6,Makiki
2016-02-25,28,18,0.0,11.6,5,75,08:29 PM,08:08 AM,06:16 AM,06:33 PM,18,23,23,22,10,20,79,8.1,1011,28,9,113,6,Makiki
2016-02-26,28,17,0.0,11.6,6,68,09:10 PM,08:53 AM,06:16 AM,06:33 PM,18,23,23,22,7,14,80,10.7,1010,28,8,218,4,Makiki
2016-02-27,28,16,0.0,11.6,5,60,09:51 PM,09:38 AM,06:16 AM,06:32 PM,17,22,22,21,8,13,81,8.9,1011,28,8,273,4,Makiki
2016-02-28,28,16,0.0,11.6,5,53,10:33 PM,10:24 AM,06:16 AM,06:32 PM,18,23,23,22,6,26,81,7.3,1011,28,9,158,3,Makiki
2016-02-29,28,19,0.0,11.6,5,45,11:17 PM,11:10 AM,06:16 AM,06:32 PM,19,23,23,22,13,40,81,10.8,1012,28,9,114,8,Makiki
2016-03-01,28,18,0.0,11.6,5,43,No moonrise,11:58 AM,06:16 AM,06:31 PM,18,23,23,22,11,16,80,7.6,1012,28,9,145,7,Makiki
2016-03-02,28,18,0.0,11.6,5,36,12:03 AM,12:48 PM,06:16 AM,06:31 PM,19,24,24,23,8,38,79,8.3,1010,28,10,171,5,Makiki
2016-03-03,27,18,0.0,11.6,5,29,12:52 AM,01:39 PM,06:16 AM,06:30 PM,19,23,23,22,6,47,83,7.5,1010,27,8,185,4,Makiki
2016-03-04,27,19,0.0,11.6,5,22,01:44 AM,02:31 PM,06:16 AM,06:30 PM,19,23,23,22,10,40,83,16.6,1011,27,9,111,6,Makiki
2016-03-05,29,17,0.0,11.6,5,14,02:37 AM,03:24 PM,06:16 AM,06:29 PM,18,23,23,22,12,13,78,15.3,1011,29,9,137,7,Makiki
2016-03-06,28,19,0.0,11.6,5,7,03:33 AM,04:17 PM,06:16 AM,06:29 PM,19,23,23,22,10,19,81,8.7,1010,28,9,126,6,Makiki
2016-03-07,29,18,0.0,11.6,5,0,04:30 AM,05:10 PM,06:16 AM,06:28 PM,18,23,23,22,9,19,78,10.5,1009,29,9,181,5,Makiki
2016-03-08,28,17,0.0,11.6,5,0,05:28 AM,06:03 PM,06:16 AM,06:28 PM,18,23,23,22,9,28,82,7.8,1011,28,8,240,5,Makiki
2016-03-09,29,18,0.0,11.6,5,0,06:26 AM,06:55 PM,06:16 AM,06:27 PM,18,22,22,22,6,44,81,2.6,1011,29,8,131,4,Makiki
2016-03-10,27,18,0.0,11.6,5,7,07:24 AM,07:48 PM,06:16 AM,06:27 PM,18,23,23,22,8,43,82,6.3,1011,27,10,187,5,Makiki
2016-03-11,24,18,0.0,11.6,5,14,08:22 AM,08:41 PM,06:16 AM,06:27 PM,18,20,21,20,12,38,86,6.9,1012,24,8,147,7,Makiki
2016-03-12,26,17,0.0,11.6,5,22,09:21 AM,09:35 PM,06:16 AM,06:26 PM,19,22,22,22,8,44,85,9.4,1012,26,7,92,5,Makiki
2016-03-13,30,18,0.0,11.6,5,29,10:19 AM,10:28 PM,06:16 AM,06:26 PM,18,23,23,22,11,31,80,8.4,1012,30,8,134,6,Makiki
2016-03-14,29,18,0.0,11.6,5,36,11:18 AM,11:24 PM,06:16 AM,06:25 PM,18,23,23,22,12,18,76,7.1,1011,29,9,125,7,Makiki
2016-03-15,28,17,0.0,11.6,5,44,12:14 PM,No moonset,06:16 AM,06:24 PM,18,23,23,22,9,21,80,9.4,1012,28,8,180,5,Makiki
2016-03-16,28,17,0.0,11.6,5,51,01:09 PM,12:18 AM,06:16 AM,06:24 PM,18,23,23,22,7,35,80,6.0,1013,28,8,275,4,Makiki
2016-03-17,27,16,0.0,8.8,5,58,02:01 PM,01:12 AM,06:16 AM,06:23 PM,18,22,22,21,4,59,84,1.6,1014,27,8,200,2,Makiki
2016-03-18,29,15,0.0,11.6,5,65,02:51 PM,02:05 AM,06:16 AM,06:23 PM,17,22,22,21,5,13,78,2.9,1012,29,8,181,3,Makiki
2016-03-19,30,17,0.0,11.6,6,73,03:38 PM,02:56 AM,06:16 AM,06:22 PM,18,24,24,23,7,14,76,2.5,1011,30,10,195,4,Makiki
2016-03-20,29,17,0.0,11.6,6,80,04:23 PM,03:46 AM,06:15 AM,06:22 PM,18,24,24,23,7,13,75,2.6,1011,29,10,226,5,Makiki
2016-03-21,28,17,0.0,11.6,5,87,05:05 PM,04:33 AM,06:15 AM,06:21 PM,18,23,23,22,8,20,80,4.6,1012,28,9,276,5,Makiki
2016-03-22,27,18,0.0,11.6,5,94,05:47 PM,05:20 AM,06:15 AM,06:21 PM,17,23,23,22,9,35,74,0.8,1011,27,10,237,6,Makiki
2016-03-23,26,18,0.0,11.6,5,100,06:27 PM,06:05 AM,06:15 AM,06:20 PM,18,22,22,21,10,28,81,3.9,1011,26,10,265,6,Makiki
2016-03-24,26,17,0.0,11.6,5,100,07:08 PM,06:50 AM,06:15 AM,06:20 PM,18,22,22,21,10,43,83,1.3,1011,26,9,206,6,Makiki
2016-03-25,29,17,0.0,11.6,5,84,07:49 PM,07:35 AM,06:15 AM,06:19 PM,18,23,23,22,9,30,80,4.1,1012,29,9,117,5,Makiki
2016-03-26,28,17,0.0,11.6,5,76,08:30 PM,08:20 AM,06:15 AM,06:19 PM,18,23,23,22,6,37,81,13.3,1012,28,9,184,4,Makiki
2016-03-27,25,19,0.0,11.6,5,69,09:14 PM,09:06 AM,06:15 AM,06:18 PM,19,22,22,21,7,45,88,11.4,1013,25,7,187,4,Makiki
2016-03-28,29,18,0.0,11.6,5,62,09:59 PM,09:53 AM,06:15 AM,06:18 PM,18,24,24,23,7,20,79,3.0,1012,29,10,190,4,Makiki
2016-03-29,28,18,0.0,11.6,5,55,10:45 PM,10:41 AM,06:15 AM,06:17 PM,19,23,23,22,11,42,82,9.7,1011,28,9,141,6,Makiki
2016-03-30,26,18,0.0,11.6,5,47,11:35 PM,11:31 AM,06:15 AM,06:17 PM,19,23,23,22,14,51,84,5.2,1011,26,9,148,8,Makiki
2016-03-31,27,18,0.0,11.6,5,43,No moonrise,12:21 PM,06:15 AM,06:16 PM,18,23,23,22,11,27,78,4.7,1011,27,10,143,7,Makiki
2016-04-01,29,17,0.0,10.2,5,26,12:26 AM,01:12 PM,06:15 AM,06:16 PM,17,22,22,22,9,38,77,5.8,1011,29,8,246,5,Makiki
2016-04-02,28,15,0.0,11.6,5,19,01:19 AM,02:04 PM,06:14 AM,06:15 PM,17,22,22,21,5,50,82,0.1,1012,28,5,303,3,Makiki
2016-04-03,28,16,0.0,11.6,5,11,02:14 AM,02:55 PM,06:14 AM,06:15 PM,17,23,23,22,4,27,79,6.7,1013,28,9,145,2,Makiki
2016-04-04,25,17,0.0,11.6,5,4,03:10 AM,03:47 PM,06:14 AM,06:14 PM,18,22,22,21,6,35,85,6.5,1013,25,7,110,4,Makiki
2016-04-05,24,18,0.0,10.2,5,0,04:07 AM,04:39 PM,06:14 AM,06:14 PM,18,20,21,20,13,56,87,3.5,1011,24,8,107,8,Makiki
2016-04-06,26,16,0.0,11.6,5,0,05:05 AM,05:32 PM,06:14 AM,06:13 PM,18,21,21,21,13,32,82,4.3,1010,26,10,128,8,Makiki
2016-04-07,26,18,0.0,11.6,5,0,06:03 AM,06:25 PM,06:14 AM,06:13 PM,18,22,22,21,19,35,81,5.2,1012,26,10,118,12,Makiki
2016-04-08,24,17,0.0,10.2,5,3,07:03 AM,07:20 PM,06:14 AM,06:12 PM,18,20,21,20,11,55,90,13.0,1015,24,8,142,7,Makiki
2016-04-09,24,17,0.0,10.2,5,11,08:03 AM,08:15 PM,06:14 AM,06:12 PM,18,20,21,20,14,60,90,6.0,1014,24,6,155,9,Makiki
2016-04-10,26,16,0.0,11.6,5,19,09:04 AM,09:12 PM,06:14 AM,06:11 PM,17,21,21,20,18,26,82,1.4,1013,26,9,137,11,Makiki
2016-04-11,25,17,0.0,11.6,5,26,10:03 AM,10:09 PM,06:14 AM,06:11 PM,17,20,21,20,20,26,84,2.4,1014,25,10,139,13,Makiki
2016-04-12,26,18,0.0,11.6,5,34,11:01 AM,11:05 PM,06:14 AM,06:10 PM,17,21,21,21,20,23,83,7.4,1013,26,9,135,13,Makiki
2016-04-13,24,17,0.0,8.8,5,41,11:56 AM,No moonset,06:14 AM,06:10 PM,17,20,20,20,15,63,88,3.9,1012,24,7,136,9,Makiki
2016-04-14,25,16,0.0,8.8,5,49,12:48 PM,12:00 AM,06:14 AM,06:09 PM,17,20,20,20,15,53,86,2.8,1012,25,8,122,9,Makiki
2016-04-15,25,16,0.0,7.4,5,56,01:37 PM,12:53 AM,06:14 AM,06:09 PM,16,20,20,20,14,57,83,3.2,1012,25,8,147,8,Makiki
2016-04-16,25,16,0.0,6.0,5,64,02:22 PM,01:43 AM,06:14 AM,06:09 PM,17,20,21,20,12,71,84,5.4,1012,25,8,139,7,Makiki
2016-04-17,25,16,0.0,8.8,5,71,03:05 PM,02:31 AM,06:14 AM,06:08 PM,17,20,21,20,11,53,86,5.0,1012,25,8,131,7,Makiki
2016-04-18,25,17,0.0,7.4,5,79,03:46 PM,03:18 AM,06:14 AM,06:08 PM,17,20,21,20,11,64,87,4.1,1012,25,7,141,7,Makiki
2016-04-19,25,16,0.0,7.4,5,87,04:26 PM,04:03 AM,06:14 AM,06:07 PM,17,20,21,20,12,61,86,6.2,1012,25,8,127,7,Makiki
2016-04-20,26,16,0.0,8.8,5,94,05:07 PM,04:47 AM,06:14 AM,06:07 PM,17,21,21,20,13,63,85,5.8,1012,26,8,127,8,Makiki
2016-04-21,26,17,0.0,11.6,6,100,05:47 PM,05:33 AM,06:14 AM,06:06 PM,18,22,22,21,10,18,81,0.0,1012,26,10,141,6,Makiki
2016-04-22,27,18,0.0,11.6,5,100,06:28 PM,06:17 AM,06:14 AM,06:06 PM,18,23,23,22,12,22,80,6.8,1011,27,9,140,7,Makiki
2016-04-23,27,17,0.0,11.6,5,83,07:12 PM,07:03 AM,06:14 AM,06:06 PM,17,22,22,21,12,32,79,2.5,1011,27,10,125,7,Makiki
2016-04-24,26,16,0.0,11.6,5,76,07:56 PM,07:50 AM,06:14 AM,06:05 PM,16,21,21,20,12,27,78,0.5,1011,26,10,126,7,Makiki
2016-04-25,26,17,0.0,11.6,6,68,08:42 PM,08:38 AM,06:14 AM,06:05 PM,12,21,21,20,17,15,62,0.0,1011,26,10,140,11,Makiki
2016-04-26,27,16,0.0,11.6,5,61,09:31 PM,09:28 AM,06:14 AM,06:05 PM,15,21,21,20,16,29,73,1.2,1012,27,10,137,10,Makiki
2016-04-27,26,17,0.0,11.6,5,53,10:21 PM,10:17 AM,06:14 AM,06:04 PM,16,20,21,20,16,37,78,1.1,1012,26,10,134,10,Makiki
2016-04-28,25,17,0.0,11.6,5,46,11:12 PM,11:07 AM,06:14 AM,06:04 PM,17,21,21,20,16,30,82,4.7,1011,25,9,137,9,Makiki
2016-04-29,26,17,0.0,11.6,5,38,No moonrise,11:57 AM,06:14 AM,06:04 PM,17,21,21,20,7,35,83,0.5,1011,26,9,151,4,Makiki
2016-04-30,27,16,0.0,11.6,5,30,12:05 AM,12:47 PM,06:14 AM,06:03 PM,17,22,22,21,8,19,81,5.2,1011,27,8,186,5,Makiki
2016-05-01,27,17,0.0,11.6,5,29,12:58 AM,01:37 PM,06:14 AM,06:03 PM,18,22,22,21,13,30,82,8.5,1011,27,8,131,7,Makiki
2016-05-02,26,17,0.0,11.6,5,22,01:53 AM,02:26 PM,06:14 AM,06:03 PM,17,22,22,21,16,36,80,2.3,1012,26,10,131,10,Makiki
2016-05-03,26,17,0.0,11.6,5,15,02:48 AM,03:17 PM,06:14 AM,06:03 PM,18,21,21,21,16,28,84,10.7,1012,26,9,126,9,Makiki
2016-05-04,25,17,0.0,11.6,5,8,03:45 AM,04:09 PM,06:14 AM,06:02 PM,18,20,21,20,14,44,85,9.4,1013,25,8,120,8,Makiki
2016-05-05,25,17,0.0,11.6,5,0,04:43 AM,05:02 PM,06:14 AM,06:02 PM,17,21,21,20,16,26,82,1.4,1013,25,8,141,10,Makiki
2016-05-06,25,17,0.0,11.6,6,0,05:43 AM,05:57 PM,06:14 AM,06:02 PM,14,20,20,20,16,28,72,0.0,1014,25,10,133,10,Makiki
2016-05-07,26,15,0.0,11.6,6,0,06:44 AM,06:54 PM,06:14 AM,06:02 PM,12,19,20,19,16,7,64,0.0,1014,26,10,134,10,Makiki
2016-05-08,26,15,0.0,11.6,6,7,07:45 AM,07:53 PM,06:15 AM,06:01 PM,11,19,20,19,21,4,61,0.0,1015,26,10,134,12,Makiki
2016-05-09,25,15,0.0,11.6,6,14,08:46 AM,08:51 PM,06:15 AM,06:01 PM,12,19,19,19,21,5,66,0.0,1016,25,10,137,13,Makiki
2016-05-10,26,14,0.0,11.6,6,21,09:45 AM,09:49 PM,06:15 AM,06:01 PM,12,18,19,18,19,6,68,0.0,1017,26,10,134,12,Makiki
2016-05-11,26,14,0.0,11.6,6,29,10:39 AM,10:44 PM,06:15 AM,06:01 PM,13,19,19,19,16,5,70,0.0,1015,26,10,130,10,Makiki
2016-05-12,27,15,0.0,11.6,6,36,11:31 AM,11:37 PM,06:15 AM,06:01 PM,12,19,20,19,14,9,65,0.0,1014,27,10,130,8,Makiki
2016-05-13,28,15,0.0,11.6,6,43,12:18 PM,No moonset,06:15 AM,06:00 PM,13,21,21,20,11,14,65,0.0,1013,28,10,130,7,Makiki
2016-05-14,28,16,0.0,11.6,6,50,01:03 PM,12:27 AM,06:15 AM,06:00 PM,13,21,21,21,13,7,61,0.0,1014,28,10,131,8,Makiki
2016-05-15,27,16,0.0,11.6,6,58,01:46 PM,01:15 AM,06:15 AM,06:00 PM,13,21,21,21,16,6,62,0.0,1015,27,10,132,10,Makiki
2016-05-16,27,16,0.0,11.6,6,65,02:26 PM,02:01 AM,06:16 AM,06:00 PM,12,21,21,20,17,8,59,0.0,1015,27,10,131,10,Makiki
2016-05-17,26,16,0.0,11.6,6,72,03:06 PM,02:45 AM,06:16 AM,06:00 PM,11,20,20,20,17,12,58,0.0,1016,26,10,146,10,Makiki
2016-05-18,25,15,0.0,11.6,6,80,03:47 PM,03:30 AM,06:16 AM,06:00 PM,10,21,21,20,19,5,53,0.0,1016,25,10,138,13,Makiki
2016-05-19,26,16,0.0,8.8,5,87,04:27 PM,04:15 AM,06:16 AM,06:00 PM,14,20,20,20,17,43,70,0.3,1014,26,10,133,10,Makiki
2016-05-20,26,15,0.0,10.2,5,94,05:10 PM,05:00 AM,06:16 AM,06:00 PM,14,20,20,20,17,20,69,0.1,1014,26,10,134,10,Makiki
2016-05-21,26,16,0.0,10.2,5,100,05:54 PM,05:47 AM,06:17 AM,06:00 PM,14,20,20,20,16,42,69,0.5,1014,26,10,136,10,Makiki
2016-05-22,25,14,0.0,11.6,6,100,06:40 PM,06:35 AM,06:17 AM,06:00 PM,11,18,19,18,19,6,65,0.0,1017,25,10,135,12,Makiki
2016-05-23,27,14,0.0,11.6,6,84,07:28 PM,07:25 AM,06:17 AM,06:00 PM,12,19,19,19,16,6,64,0.0,1018,27,10,134,10,Makiki
2016-05-24,27,15,0.0,11.6,6,77,08:18 PM,08:14 AM,06:17 AM,06:00 PM,12,19,20,19,15,6,62,0.0,1017,27,10,141,9,Makiki
2016-05-25,27,15,0.0,11.6,6,70,09:09 PM,09:05 AM,06:17 AM,06:00 PM,11,20,20,20,13,14,59,0.0,1016,27,10,143,8,Makiki
2016-05-26,18,15,0.0,11.6,5,62,10:01 PM,09:55 AM,06:18 AM,06:00 PM,10,17,17,17,17,9,62,0.0,1017,18,10,139,10,Makiki
2016-05-27,18,16,0.0,11.6,5,55,10:54 PM,10:44 AM,06:18 AM,06:00 PM,11,17,17,17,17,22,68,0.0,1015,18,10,143,8,Makiki
2016-05-28,19,17,0.0,11.6,5,48,11:47 PM,11:33 AM,06:18 AM,06:00 PM,11,17,17,17,18,19,68,0.0,1016,19,10,146,8,Makiki
2016-05-29,26,16,0.0,11.6,6,40,No moonrise,12:21 PM,06:18 AM,06:00 PM,12,20,20,20,17,26,61,0.0,1015,26,10,135,11,Makiki
2016-05-30,26,16,0.0,11.6,6,33,12:39 AM,01:10 PM,06:18 AM,06:00 PM,11,20,20,20,17,28,60,0.0,1014,26,10,141,9,Makiki
2016-05-31,27,16,0.0,10.2,5,29,01:34 AM,01:59 PM,06:19 AM,06:00 PM,14,21,21,20,16,30,67,0.1,1014,27,10,137,9,Makiki
2016-06-01,27,17,0.0,11.6,6,12,02:29 AM,02:49 PM,06:19 AM,06:00 PM,12,21,21,21,16,10,59,0.0,1015,27,10,141,9,Makiki
2016-06-02,26,15,0.0,11.6,6,4,03:27 AM,03:42 PM,06:19 AM,06:00 PM,10,19,19,19,16,4,56,0.0,1016,26,10,145,10,Makiki
2016-06-03,27,15,0.0,11.6,6,0,04:25 AM,04:37 PM,06:19 AM,06:00 PM,9,19,20,19,16,3,51,0.0,1015,27,10,139,10,Makiki
2016-06-04,28,15,0.0,11.6,6,0,05:26 AM,05:35 PM,06:20 AM,06:00 PM,8,20,20,20,16,4,47,0.0,1014,28,10,143,9,Makiki
2016-06-05,28,16,0.0,11.6,6,0,06:27 AM,06:33 PM,06:20 AM,06:00 PM,9,21,21,21,17,6,49,0.0,1015,28,10,141,11,Makiki
2016-06-06,27,16,0.0,11.6,6,3,07:28 AM,07:33 PM,06:20 AM,06:00 PM,9,20,20,20,21,3,49,0.0,1016,27,10,133,13,Makiki
2016-06-07,26,16,0.0,11.6,6,11,08:25 AM,08:30 PM,06:20 AM,06:00 PM,11,20,20,20,22,7,60,0.0,1017,26,10,126,14,Makiki
2016-06-08,26,15,0.0,11.6,6,18,09:20 AM,09:26 PM,06:21 AM,06:01 PM,10,19,19,19,21,5,57,0.0,1017,26,10,129,14,Makiki
2016-06-09,26,14,0.0,11.6,6,26,10:11 AM,10:19 PM,06:21 AM,06:01 PM,8,18,19,18,19,2,52,0.0,1017,26,10,131,12,Makiki
2016-06-10,16,13,0.0,11.6,5,33,10:58 AM,11:09 PM,06:21 AM,06:01 PM,6,15,15,15,20,5,56,0.0,1018,16,10,148,12,Makiki
2016-06-11,28,14,0.0,11.6,6,41,11:42 AM,11:56 PM,06:21 AM,06:01 PM,9,20,20,20,15,10,52,0.0,1016,28,10,155,9,Makiki
2016-06-12,27,16,0.0,11.6,6,48,12:24 PM,No moonset,06:22 AM,06:01 PM,8,20,20,20,20,3,46,0.0,1017,27,10,143,12,Makiki
2016-06-13,27,15,0.0,11.6,6,56,01:05 PM,12:42 AM,06:22 AM,06:01 PM,7,19,19,19,20,2,46,0.0,1017,27,10,138,13,Makiki
2016-06-14,27,13,0.0,11.6,6,63,01:45 PM,01:27 AM,06:22 AM,06:02 PM,7,18,19,18,16,2,51,0.0,1018,27,10,159,10,Makiki
2016-06-15,16,13,0.0,11.6,5,71,02:25 PM,02:11 AM,06:22 AM,06:02 PM,7,15,15,15,20,4,58,0.0,1020,16,10,144,13,Makiki
2016-06-16,27,15,0.0,11.6,6,79,03:07 PM,02:57 AM,06:23 AM,06:02 PM,10,20,20,20,16,12,55,0.0,1014,27,10,146,9,Makiki
2016-06-17,29,13,0.0,11.6,6,86,03:50 PM,03:43 AM,06:23 AM,06:02 PM,5,19,19,19,11,3,41,0.0,1016,29,10,178,6,Makiki
2016-06-18,28,13,0.0,11.6,6,94,04:36 PM,04:30 AM,06:23 AM,06:02 PM,4,19,19,19,14,3,38,0.0,1016,28,10,148,8,Makiki
2016-06-19,27,13,0.0,11.6,6,100,05:24 PM,05:20 AM,06:23 AM,06:03 PM,4,19,19,19,15,1,37,0.0,1016,27,10,146,9,Makiki
2016-06-20,28,14,0.0,11.6,6,100,06:13 PM,06:09 AM,06:24 AM,06:03 PM,5,19,19,19,13,3,41,0.0,1016,28,10,133,8,Makiki
2016-06-21,29,14,0.0,11.6,6,84,07:05 PM,07:01 AM,06:24 AM,06:03 PM,6,20,20,20,12,5,42,0.0,1016,29,10,145,7,Makiki
2016-06-22,27,16,0.0,11.6,6,76,07:57 PM,07:52 AM,06:24 AM,06:03 PM,7,20,20,20,18,9,43,0.0,1017,27,10,144,11,Makiki
2016-06-23,25,15,0.0,11.6,6,69,08:50 PM,08:42 AM,06:24 AM,06:03 PM,6,19,19,19,22,6,46,0.0,1018,25,10,138,14,Makiki
2016-06-24,25,13,0.0,11.6,6,61,09:44 PM,09:32 AM,06:24 AM,06:04 PM,8,18,19,18,21,17,52,0.0,1016,25,10,134,14,Makiki
2016-06-25,27,14,0.0,11.6,6,54,10:36 PM,10:20 AM,06:25 AM,06:04 PM,9,19,19,19,19,17,53,0.0,1016,27,10,136,12,Makiki
2016-06-26,28,15,0.0,11.6,6,46,11:30 PM,11:08 AM,06:25 AM,06:04 PM,10,20,20,20,19,9,52,0.0,1016,28,10,137,12,Makiki
2016-06-27,28,16,0.0,11.6,6,38,No moonrise,11:56 AM,06:25 AM,06:04 PM,10,21,21,21,18,7,51,0.0,1016,28,10,138,11,Makiki
2016-06-28,28,16,0.0,11.6,6,31,12:23 AM,12:44 PM,06:25 AM,06:05 PM,9,21,21,21,17,8,47,0.0,1016,28,10,133,10,Makiki
2016-06-29,28,16,0.0,11.6,6,23,01:18 AM,01:35 PM,06:25 AM,06:05 PM,6,20,20,21,19,3,40,0.0,1016,28,10,136,12,Makiki
2016-06-30,28,16,0.0,11.6,6,16,02:14 AM,02:26 PM,06:25 AM,06:05 PM,6,20,20,20,19,1,39,0.0,1017,28,10,130,12,Makiki
2016-07-01,29,14,0.0,11.6,6,15,03:12 AM,03:22 PM,06:26 AM,06:05 PM,5,20,20,20,15,0,39,0.0,1017,29,10,133,9,Makiki
2016-07-02,29,14,0.0,11.6,6,8,04:11 AM,04:18 PM,06:26 AM,06:05 PM,4,20,20,21,18,0,34,0.0,1016,29,10,142,11,Makiki
2016-07-03,27,15,0.0,11.6,6,1,05:11 AM,05:17 PM,06:26 AM,06:06 PM,4,20,20,20,22,0,35,0.0,1016,27,10,135,14,Makiki
2016-07-04,27,15,0.0,11.6,6,0,06:10 AM,06:15 PM,06:26 AM,06:06 PM,7,19,20,19,24,3,44,0.0,1017,27,10,138,15,Makiki
2016-07-05,27,13,0.0,11.6,6,0,07:07 AM,07:12 PM,06:26 AM,06:06 PM,6,18,18,18,19,1,49,0.0,1017,27,10,142,12,Makiki
2016-07-06,28,12,0.0,11.6,6,6,08:00 AM,08:07 PM,06:26 AM,06:06 PM,5,18,18,18,15,0,43,0.0,1016,28,10,153,9,Makiki
2016-07-07,29,13,0.0,11.6,6,14,08:49 AM,08:59 PM,06:26 AM,06:07 PM,3,19,19,19,15,1,37,0.0,1016,29,10,150,9,Makiki
2016-07-08,27,14,0.0,11.6,6,21,09:36 AM,09:48 PM,06:26 AM,06:07 PM,6,19,19,19,20,2,44,0.0,1017,27,10,144,12,Makiki
2016-07-09,26,13,0.0,11.6,6,28,10:19 AM,10:35 PM,06:26 AM,06:07 PM,6,19,19,19,22,2,45,0.0,1017,26,10,141,14,Makiki
2016-07-10,26,13,0.0,11.6,6,35,11:01 AM,11:21 PM,06:27 AM,06:07 PM,7,18,19,18,23,4,50,0.0,1017,26,10,133,15,Makiki
2016-07-11,28,12,0.0,11.6,6,43,11:42 AM,No moonset,06:27 AM,06:07 PM,6,18,18,18,20,4,47,0.0,1018,28,10,137,14,Makiki
2016-07-12,25,12,0.0,11.6,6,50,12:22 PM,12:06 AM,06:27 AM,06:08 PM,5,17,18,17,21,2,46,0.0,1017,25,10,144,14,Makiki
2016-07-13,27,12,0.0,11.6,6,57,01:03 PM,12:51 AM,06:27 AM,06:08 PM,5,18,18,18,18,3,43,0.0,1016,27,10,144,12,Makiki
2016-07-14,28,13,0.0,11.6,6,65,01:46 PM,01:37 AM,06:27 AM,06:08 PM,6,19,19,19,16,5,45,0.0,1015,28,10,141,10,Makiki
2016-07-15,28,14,0.0,11.6,6,72,02:30 PM,02:24 AM,06:27 AM,06:08 PM,6,19,19,19,15,6,43,0.0,1014,28,10,141,9,Makiki
2016-07-16,29,15,0.0,11.6,6,79,03:17 PM,03:12 AM,06:27 AM,06:08 PM,7,20,20,21,16,8,44,0.0,1014,29,10,140,10,Makiki
2016-07-17,27,16,0.0,11.6,6,86,04:06 PM,04:02 AM,06:27 AM,06:09 PM,8,21,21,21,18,16,45,0.0,1015,27,10,137,11,Makiki
2016-07-18,28,16,0.0,11.6,6,94,04:57 PM,04:53 AM,06:27 AM,06:09 PM,8,20,20,20,19,11,45,0.0,1016,28,10,137,12,Makiki
2016-07-19,28,15,0.0,11.6,6,100,05:50 PM,05:45 AM,06:27 AM,06:09 PM,7,20,20,20,18,7,45,0.0,1016,28,10,141,11,Makiki
2016-07-20,28,15,0.0,11.6,6,100,06:44 PM,06:36 AM,06:26 AM,06:09 PM,7,20,20,20,17,7,45,0.0,1015,28,10,142,10,Makiki
2016-07-21,28,16,0.0,11.6,6,85,07:38 PM,07:27 AM,06:26 AM,06:09 PM,7,20,20,21,17,8,43,0.0,1015,28,10,137,11,Makiki
2016-07-22,29,15,0.0,11.6,6,77,08:32 PM,08:17 AM,06:26 AM,06:10 PM,6,21,21,21,18,6,41,0.0,1015,29,10,143,12,Makiki
2016-07-23,29,16,0.0,11.6,6,70,09:26 PM,09:06 AM,06:26 AM,06:10 PM,7,21,21,21,17,6,41,0.0,1014,29,10,144,11,Makiki
2016-07-24,28,16,0.0,11.6,6,63,10:20 PM,09:55 AM,06:26 AM,06:10 PM,7,21,21,21,16,10,42,0.0,1015,28,10,141,10,Makiki
2016-07-25,28,16,0.0,11.6,6,55,11:14 PM,10:43 AM,06:26 AM,06:10 PM,6,21,21,21,17,8,40,0.0,1014,28,10,149,11,Makiki
2016-07-26,28,16,0.0,11.6,6,48,No moonrise,11:32 AM,06:26 AM,06:10 PM,7,21,21,21,16,10,42,0.0,1014,28,10,145,10,Makiki
2016-07-27,29,17,0.0,11.6,6,41,12:09 AM,12:23 PM,06:26 AM,06:10 PM,7,22,22,22,16,9,41,0.0,1014,29,10,140,10,Makiki
2016-07-28,30,18,0.0,11.6,7,34,01:05 AM,01:15 PM,06:26 AM,06:10 PM,7,23,23,23,13,7,38,0.0,1012,30,10,140,8,Makiki
2016-07-29,31,18,0.0,11.6,7,26,02:03 AM,02:09 PM,06:25 AM,06:10 PM,3,22,22,23,17,1,28,0.0,1012,31,10,139,11,Makiki
2016-07-30,30,16,0.0,11.6,6,19,03:01 AM,03:06 PM,06:25 AM,06:11 PM,1,21,21,22,17,0,27,0.0,1013,30,10,127,11,Makiki
2016-07-31,31,17,0.0,11.6,7,15,03:58 AM,04:03 PM,06:25 AM,06:11 PM,3,21,21,22,16,0,29,0.0,1013,31,10,127,10,Makiki
2016-08-01,31,15,0.0,11.6,7,5,04:55 AM,05:00 PM,06:25 AM,06:11 PM,2,21,21,22,15,1,28,0.0,1014,31,10,143,9,Makiki
2016-08-02,32,16,0.0,11.6,7,0,05:49 AM,05:55 PM,06:25 AM,06:11 PM,0,22,22,22,16,0,25,0.0,1013,32,10,136,10,Makiki
