date_time,Discharge,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
5/5/2015,0.74,23,21,0,6,5,85,21,25,25,23,9,89,92,16,1011,23,8,238,5,Palolo
5/6/2015,0.67,29,21,0,11.6,6,78,20,27,27,24,8,48,77,2,1010,29,10,238,5,Palolo
5/7/2015,0.65,30,21,0,11.6,6,70,21,27,27,25,7,24,79,0.9,1011,30,10,231,5,Palolo
5/8/2015,1.59,30,21,0,11.6,6,63,21,27,27,25,7,33,82,4.4,1010,30,10,143,5,Palolo
5/9/2015,0.75,29,21,0,11.6,6,56,22,27,27,25,7,32,83,6.6,1010,29,10,215,5,Palolo
5/10/2015,0.74,30,21,0,11.6,6,49,21,28,28,25,6,29,82,1.6,1010,30,9,199,4,Palolo
5/11/2015,0.65,29,22,0,10.2,6,41,22,28,28,25,7,39,85,2.6,1011,29,9,134,5,Palolo
5/12/2015,0.65,28,22,0,11.6,6,34,23,28,28,25,7,43,87,16.9,1011,28,8,233,4,Palolo
5/13/2015,0.64,30,22,0,10.2,6,27,22,27,27,25,7,63,88,4,1011,30,6,158,5,Palolo
5/14/2015,0.7,30,22,0,10.2,6,19,22,27,27,25,7,59,86,0.9,1011,30,7,215,4,Palolo
5/15/2015,0.61,27,21,0,11.6,5,12,22,27,27,24,7,50,91,12.8,1012,27,7,232,4,Palolo
5/16/2015,0.57,26,22,0,8.8,5,5,22,26,26,23,6,67,92,2.3,1011,26,8,202,4,Palolo
5/17/2015,0.54,27,22,0,11.6,6,0,22,27,27,24,6,35,88,5,1010,27,9,190,4,Palolo
5/18/2015,0.54,28,21,0,10.2,6,0,22,27,27,24,6,49,88,10.2,1011,28,8,206,3,Palolo
5/19/2015,0.5,27,21,0,11.6,6,2,22,27,27,25,7,26,88,3.3,1012,27,7,170,5,Palolo
5/20/2015,0.49,29,22,0,11.6,6,9,22,28,28,25,6,28,85,2.3,1012,29,7,138,4,Palolo
5/21/2015,0.49,29,21,0,11.6,6,17,22,28,28,25,7,28,83,0.7,1012,29,9,153,5,Palolo
5/22/2015,0.46,30,21,0,11.6,6,24,21,28,28,25,6,19,81,0.7,1012,30,9,150,4,Palolo
5/23/2015,0.44,28,21,0,8.8,6,31,22,27,27,24,7,49,85,9.9,1012,28,10,206,4,Palolo
5/24/2015,0.44,28,22,0,11.6,6,39,22,27,27,25,6,38,85,8.9,1012,28,8,183,4,Palolo
5/25/2015,0.44,29,21,0,11.6,6,46,22,28,28,25,6,28,86,9.1,1012,29,10,205,4,Palolo
5/26/2015,0.41,30,21,0,11.6,6,53,21,27,27,25,6,26,83,7.7,1012,30,9,195,4,Palolo
5/27/2015,0.4,30,21,0,11.6,6,60,21,27,27,25,6,27,81,26.1,1012,30,8,186,4,Palolo
5/28/2015,0.4,30,21,0,11.6,6,68,22,28,28,25,6,19,82,10.3,1011,30,8,244,4,Palolo
5/29/2015,0.4,30,20,0,11.6,6,75,22,27,27,25,6,20,84,4,1011,30,8,254,4,Palolo
5/30/2015,0.4,30,20,0,11.6,6,82,22,28,28,25,6,20,84,7.7,1011,30,7,190,4,Palolo
5/31/2015,3.48,30,22,0,11.6,6,86,22,28,28,25,7,21,83,2.3,1010,30,10,107,5,Palolo
6/1/2015,4.79,30,22,0,11.6,6,100,22,28,28,25,8,23,82,7.8,1010,30,9,148,5,Palolo
6/2/2015,0.55,30,22,0,11.6,6,100,22,27,27,25,7,36,84,9.6,1011,30,9,234,5,Palolo
6/3/2015,0.73,29,21,0,11.6,6,85,22,27,27,24,6,37,86,6.3,1011,29,8,228,4,Palolo
6/4/2015,2.85,28,20,0,12.4,6,77,21,27,27,24,6,40,84,6.2,1010,28,8,199,3,Palolo
6/5/2015,0.63,29,21,0,12.4,6,69,22,28,28,25,7,33,84,3.2,1009,29,9,145,5,Palolo
6/6/2015,0.54,29,22,0,12.4,6,62,22,28,28,25,7,36,83,4.7,1009,29,9,115,5,Palolo
6/7/2015,0.54,29,21,0,12.4,6,54,22,27,27,25,5,26,86,6.8,1010,29,8,88,3,Palolo
6/8/2015,0.58,27,21,0,10.5,6,47,22,27,27,24,6,56,88,11.8,1010,27,9,191,4,Palolo
6/9/2015,0.54,27,21,0,12.4,5,39,22,27,27,24,5,56,89,11.9,1010,27,8,246,3,Palolo
6/10/2015,0.54,27,21,0,12.4,6,32,22,27,27,24,8,52,87,14.3,1010,27,8,190,5,Palolo
6/11/2015,0.51,28,22,0,11.8,6,24,22,27,27,24,5,51,88,23.6,1010,28,7,212,3,Palolo
6/12/2015,0.49,28,21,0,10.5,5,17,22,27,27,24,6,65,88,6,1010,28,10,236,4,Palolo
6/13/2015,0.48,28,21,0,12,6,9,22,27,27,24,6,45,89,8.3,1009,28,8,195,4,Palolo
6/14/2015,0.45,28,21,0,8.9,6,2,22,27,27,24,5,70,87,16.8,1009,28,8,194,3,Palolo
6/15/2015,1.83,30,20,0,12,6,0,22,28,28,26,6,40,81,11.6,1009,30,9,199,4,Palolo
6/16/2015,0.49,28,21,0,12,6,0,22,27,27,24,7,49,86,12.1,1009,28,9,163,4,Palolo
6/17/2015,0.45,29,21,0,12,6,0,21,27,27,24,6,48,83,40.9,1009,29,7,242,4,Palolo
6/18/2015,0.44,29,22,0,8.8,6,6,21,27,27,25,6,52,82,20.3,1010,29,9,193,4,Palolo
6/19/2015,0.44,27,21,0,7.4,5,13,21,26,26,24,6,67,87,13.6,1011,27,9,204,4,Palolo
6/20/2015,0.45,29,21,0,10.2,6,21,21,27,27,24,5,54,86,11.7,1011,29,8,134,3,Palolo
6/21/2015,0.44,30,21,0,10.2,6,28,21,27,27,24,6,51,85,8.4,1011,30,9,194,4,Palolo
6/22/2015,0.44,28,21,0,10.2,6,36,21,27,27,24,6,45,85,7.2,1011,28,9,203,3,Palolo
6/23/2015,0.44,28,20,0,10.2,6,44,22,27,27,24,5,43,87,7.7,1012,28,8,233,3,Palolo
6/24/2015,1.55,28,20,0,11.6,6,51,22,27,27,24,6,37,87,6.8,1012,28,8,161,4,Palolo
6/25/2015,0.98,30,21,0,11.6,6,59,22,28,28,25,6,21,83,6.2,1012,30,9,210,4,Palolo
6/26/2015,0.57,28,20,0,11.6,6,66,22,27,27,24,8,29,86,9.7,1012,28,8,188,5,Palolo
6/27/2015,0.5,30,21,0,11.6,6,74,21,27,27,25,7,27,83,2.7,1013,30,10,181,5,Palolo
6/28/2015,22.7,30,21,0,10.2,6,81,22,28,28,25,5,37,85,5,1014,30,9,251,3,Palolo
6/29/2015,10.3,29,21,0,11.6,6,89,22,27,27,24,6,34,86,0.8,1013,29,8,224,4,Palolo
6/30/2015,1.43,29,20,0,11.6,6,96,21,27,27,24,7,26,83,4.3,1013,29,9,207,4,Palolo
7/1/2015,0.7,30,19,0,11.6,6,100,21,26,26,24,7,19,83,5.1,1013,30,9,221,4,Palolo
7/2/2015,0.64,30,20,0,11.6,6,100,20,27,27,25,9,21,77,0.3,1013,30,10,188,6,Palolo
7/3/2015,0.63,29,20,0,11.6,6,85,21,27,27,25,6,21,81,0.2,1011,29,10,154,4,Palolo
7/4/2015,0.62,29,19,0,11.6,7,78,20,26,26,24,7,21,80,0.2,1011,29,8,239,5,Palolo
7/5/2015,0.61,30,21,0,11.6,7,71,20,28,28,26,7,15,75,0.1,1011,30,10,193,5,Palolo
7/6/2015,0.59,30,20,0,10.2,6,63,21,28,28,25,7,19,77,0.1,1010,30,10,235,5,Palolo
7/7/2015,0.69,30,21,0,10.2,6,56,21,28,28,25,6,25,79,0.1,1009,30,7,237,4,Palolo
7/8/2015,0.75,30,21,0,11.6,6,49,21,28,28,25,5,24,78,0.3,1010,30,7,244,4,Palolo
7/9/2015,0.87,30,21,0,11.6,6,42,21,27,27,25,6,30,83,6.1,1010,30,9,181,4,Palolo
7/10/2015,9.45,30,21,0,11.6,6,34,22,27,27,25,7,36,85,11.2,1011,30,8,142,4,Palolo
7/11/2015,3.81,29,22,0,11.6,6,27,22,28,28,25,6,29,85,4.9,1011,29,8,147,4,Palolo
7/12/2015,4.34,29,21,0,11.6,6,20,22,28,28,25,6,33,83,1.8,1011,29,9,72,4,Palolo
7/13/2015,6.06,29,21,0,11.6,7,13,21,28,28,25,6,30,79,0.1,1010,29,8,78,4,Palolo
7/14/2015,2.16,29,21,0,11.6,6,5,20,27,27,25,7,31,78,1.1,1010,29,10,153,5,Palolo
7/15/2015,1.19,29,21,0,11.6,7,0,20,27,27,25,7,11,77,0,1010,29,10,170,5,Palolo
7/16/2015,0.95,29,20,0,11.6,7,0,20,27,27,25,7,21,75,0,1011,29,10,148,5,Palolo
7/17/2015,1.1,29,21,0,10.2,6,2,21,27,27,24,6,48,83,2.8,1011,29,9,147,4,Palolo
7/18/2015,0.9,29,21,0,10.2,6,9,21,27,27,25,6,42,80,0.6,1011,29,7,148,4,Palolo
7/19/2015,0.89,29,21,0,11.6,7,16,20,27,27,25,6,31,77,0.5,1011,29,10,68,5,Palolo
7/20/2015,0.84,28,21,0,10.2,5,24,21,26,26,24,5,46,85,5.2,1012,28,8,183,4,Palolo
7/21/2015,12.5,29,21,0,11.6,5,31,21,27,27,24,6,28,84,13.6,1013,29,9,204,4,Palolo
7/22/2015,5.74,29,21,0,11.6,6,38,21,27,27,24,7,25,83,10.4,1013,29,8,148,4,Palolo
7/23/2015,1.22,28,21,0,11.6,6,45,21,26,26,24,8,37,83,3.3,1014,28,9,156,5,Palolo
7/24/2015,0.97,29,21,0,11.6,6,53,21,27,27,24,7,29,81,0.8,1013,29,9,144,5,Palolo
7/25/2015,0.93,29,20,0,11.6,7,60,20,26,26,24,6,24,79,0.6,1012,29,9,149,4,Palolo
7/26/2015,0.86,29,21,0,11.6,6,67,21,27,27,24,6,24,81,7.1,1013,29,10,70,4,Palolo
7/27/2015,0.81,29,20,0,11.6,6,74,21,27,27,24,7,27,81,9.2,1013,29,9,154,4,Palolo
7/28/2015,0.78,30,20,0,11.6,6,82,21,27,27,24,7,38,82,14.3,1013,30,9,152,4,Palolo
7/29/2015,0.74,28,21,0,11.6,6,89,21,27,27,24,9,40,84,12.1,1012,28,9,189,5,Palolo
7/30/2015,0.71,29,21,0,11.6,6,96,21,27,27,25,7,29,82,11.4,1011,29,9,191,4,Palolo
7/31/2015,0.67,26,21,0,11.6,5,100,21,26,26,24,8,42,88,7.7,1011,26,9,171,6,Palolo
8/1/2015,0.64,27,20,0,10.2,5,89,21,25,25,23,8,42,87,7.1,1011,27,9,138,5,Palolo
8/2/2015,0.6,28,20,0,11.6,5,82,21,25,25,24,7,35,85,1.5,1012,28,9,185,4,Palolo
8/3/2015,0.57,28,20,0,11.6,6,75,21,26,26,24,6,38,83,1.5,1012,28,9,240,4,Palolo
8/4/2015,0.54,29,20,0,11.6,6,67,21,26,26,24,6,26,81,0.6,1011,29,9,199,4,Palolo
8/5/2015,0.55,29,20,0,11.6,6,60,20,27,27,25,7,12,78,0.8,1011,29,10,234,5,Palolo
8/6/2015,0.53,30,20,0,11.6,7,53,19,26,26,25,7,14,72,0,1010,30,10,198,5,Palolo
8/7/2015,0.5,30,20,0,11.6,6,46,20,27,27,25,7,17,78,2.1,1010,30,9,187,5,Palolo
8/8/2015,0.49,30,21,0,11.6,6,38,21,27,27,24,6,27,83,4.5,1010,30,9,155,4,Palolo
8/9/2015,0.49,29,21,0,11.6,6,31,21,27,27,25,7,27,82,1,1010,29,9,154,5,Palolo
8/10/2015,0.49,29,22,0,10.2,6,24,22,28,28,25,6,40,83,2.6,1011,29,9,146,5,Palolo
8/11/2015,0.46,28,22,0,11.6,6,16,22,27,27,25,5,49,87,2.1,1011,28,7,116,3,Palolo
8/12/2015,0.44,29,22,0,8.8,6,9,22,27,27,25,6,44,85,1.6,1011,29,8,142,5,Palolo
8/13/2015,0.44,28,20,0,11.6,6,2,22,27,27,24,5,32,86,8.3,1012,28,7,121,3,Palolo
8/14/2015,0.44,29,21,0,11.6,6,0,22,27,27,25,7,34,84,0.5,1012,29,9,76,5,Palolo
8/15/2015,0.45,29,21,0,11.6,7,0,20,27,27,25,7,21,77,0.1,1013,29,9,170,5,Palolo
8/16/2015,0.44,29,19,0,11.6,7,5,17,25,25,24,8,3,68,0,1013,29,10,168,6,Palolo
8/17/2015,2.74,29,19,0,11.6,7,12,18,25,25,24,7,7,70,0,1013,29,10,238,5,Palolo
8/18/2015,0.84,29,19,0,10.2,6,20,19,26,26,24,7,25,77,0.4,1012,29,9,193,5,Palolo
8/19/2015,0.49,30,20,0,11.6,6,27,20,26,26,25,6,22,79,0.2,1012,30,9,186,4,Palolo
8/20/2015,0.52,30,20,0,11.6,6,34,21,26,26,24,6,23,81,0.5,1011,30,8,221,4,Palolo
8/21/2015,0.49,29,20,0,11.6,6,42,21,26,26,24,4,34,83,1.6,1012,29,7,224,3,Palolo
8/22/2015,0.8,29,19,0,11.6,6,49,21,26,26,24,5,28,85,3.4,1012,29,7,197,3,Palolo
8/23/2015,0.64,29,20,0,10.2,7,56,20,27,27,25,7,28,79,0,1012,29,9,148,5,Palolo
8/24/2015,31.4,29,21,0,11.6,7,63,19,27,27,25,6,28,73,0,1013,29,8,150,4,Palolo
8/25/2015,4.56,29,20,0,11.6,6,71,20,27,27,25,6,27,77,0.6,1012,29,9,153,4,Palolo
8/26/2015,37.3,28,20,0,12,6,78,21,26,26,24,7,28,83,11.7,1012,28,9,195,5,Palolo
8/27/2015,5.51,29,21,0,12,6,85,21,27,27,24,6,28,83,5.1,1012,29,9,236,4,Palolo
8/28/2015,2.23,29,20,0,12,6,92,21,26,26,24,7,28,81,13.1,1012,29,9,218,4,Palolo
8/29/2015,1.34,30,21,0,12.5,6,100,21,27,27,25,6,42,83,3.9,1012,30,9,235,4,Palolo
8/30/2015,1.12,29,20,0,12.4,7,100,20,27,27,25,7,28,78,0.5,1012,29,9,158,5,Palolo
8/31/2015,1.27,29,20,0,12.4,6,89,20,26,26,24,7,30,78,0.7,1013,29,9,241,5,Palolo
9/1/2015,1.13,26,21,0,11.8,5,74,21,25,25,23,8,48,88,3.7,1011,26,10,182,5,Palolo
9/2/2015,1.2,27,21,0,12.5,5,66,22,26,26,24,7,55,88,5.8,1012,27,8,191,4,Palolo
9/3/2015,7.87,30,20,0,12.4,6,59,21,26,26,24,7,31,83,1.3,1013,30,9,197,4,Palolo
9/4/2015,1.7,29,20,0,12.5,7,51,21,29,29,26,7,17,74,0,1013,29,9,229,5,Palolo
9/5/2015,1.11,28,22,0,10.5,6,44,21,27,27,24,7,66,84,5.7,1011,28,9,184,5,Palolo
9/6/2015,1.05,28,21,0,11.8,6,36,21,27,27,24,7,61,83,3.5,1011,28,9,186,5,Palolo
9/7/2015,1.76,26,20,0,12.5,5,29,21,26,26,23,6,26,85,11.1,1012,26,8,130,5,Palolo
9/8/2015,1.03,29,20,0,12.5,7,21,19,26,26,25,6,14,72,5.9,1012,29,10,195,5,Palolo
9/9/2015,0.99,29,19,0,12.5,6,14,19,26,26,24,8,21,74,2.6,1012,29,8,157,5,Palolo
9/10/2015,0.96,30,20,0,12.5,6,6,21,26,26,24,7,15,81,6.2,1013,30,9,195,4,Palolo
9/11/2015,13.7,30,20,0,12.5,6,0,21,26,26,24,7,22,84,6.2,1012,30,9,201,4,Palolo
9/12/2015,4.02,29,20,0,12.5,6,0,21,27,27,24,6,29,83,5.1,1012,29,10,193,4,Palolo
9/13/2015,10.1,28,21,0,11.6,6,0,21,26,26,24,6,34,86,7.7,1012,28,8,192,3,Palolo
9/14/2015,18.3,29,20,0,11.6,6,1,21,26,26,24,5,42,84,0.7,1011,29,8,229,4,Palolo
9/15/2015,44.4,27,20,0,11.6,6,9,21,26,26,24,6,30,85,14,1011,27,9,149,4,Palolo
9/16/2015,12.3,28,21,0,10.2,6,16,22,28,28,25,8,38,82,16.8,1011,28,9,236,5,Palolo
9/17/2015,4.61,28,22,0,8.8,6,24,22,27,27,24,6,61,86,6.8,1011,28,9,182,4,Palolo
9/18/2015,3.25,28,21,0,8.8,6,32,22,27,27,25,7,55,85,8.4,1011,28,9,199,5,Palolo
9/19/2015,2.22,28,22,0,8.8,6,39,22,27,27,24,7,58,85,6.1,1011,28,9,165,5,Palolo
9/20/2015,2.05,28,21,0,8.8,6,47,21,27,27,25,7,59,84,3.4,1011,28,9,170,5,Palolo
9/21/2015,5.19,28,21,0,11.6,6,54,22,27,27,24,6,42,86,10.1,1011,28,9,229,4,Palolo
9/22/2015,3.03,30,20,0,11.6,7,62,18,26,26,25,8,24,71,1.9,1011,30,10,90,5,Palolo
9/23/2015,2.76,30,19,0,11.6,7,69,16,25,25,24,8,7,64,0,1011,30,10,168,5,Palolo
9/24/2015,3.03,30,20,0,11.6,7,77,19,27,27,25,7,17,73,0.5,1011,30,10,197,4,Palolo
9/25/2015,2.16,30,20,0,10.2,6,84,20,27,27,24,7,26,80,4.5,1011,30,10,213,5,Palolo
9/26/2015,4.1,29,20,0,11.6,6,92,21,26,26,24,7,26,82,4.5,1011,29,9,157,5,Palolo
9/27/2015,21.2,29,21,0,11.6,7,99,21,27,27,25,6,30,84,4,1010,29,10,205,4,Palolo
9/28/2015,14.3,28,20,0,11.6,6,100,22,27,27,24,6,24,85,1.2,1011,28,9,116,4,Palolo
9/29/2015,5.41,28,21,0,11.6,6,85,22,27,27,24,7,18,85,2.4,1012,28,9,162,5,Palolo
9/30/2015,4.66,30,20,0,11.6,6,78,21,28,28,25,7,18,78,0,1013,30,8,196,4,Palolo
10/1/2015,3.57,30,20,0,11.6,7,75,19,27,27,26,8,18,72,0,1014,30,10,149,5,Palolo
10/2/2015,2.65,30,20,0,11.6,7,68,19,27,27,25,9,14,73,0,1014,30,10,80,6,Palolo
10/3/2015,2.09,30,20,0,11.6,7,61,20,27,27,25,7,8,75,0,1014,30,10,152,5,Palolo
10/4/2015,5.56,30,20,0,11.6,7,53,20,28,28,25,7,8,74,0,1014,30,9,159,5,Palolo
10/5/2015,16.2,30,20,0,11.6,6,46,21,27,27,25,7,23,80,1.2,1013,30,10,158,4,Palolo
10/6/2015,4.48,28,21,0,11.6,6,39,22,27,27,25,6,38,83,9.4,1012,28,9,220,3,Palolo
10/7/2015,2.78,30,21,0,11.6,6,31,21,27,27,25,6,41,80,3.7,1012,30,10,217,4,Palolo
10/8/2015,1.98,27,21,0,11.6,6,24,21,27,27,24,6,31,85,7.3,1012,27,9,154,4,Palolo
10/9/2015,1.66,29,20,0,10.2,6,17,21,27,27,24,7,31,82,3.3,1012,29,10,195,4,Palolo
10/10/2015,1.52,30,21,0,11.6,6,10,21,28,28,25,7,21,79,0.2,1013,30,9,199,5,Palolo
10/11/2015,1.46,30,20,0,11.6,6,2,21,27,27,25,6,28,82,7.5,1014,30,9,209,4,Palolo
10/12/2015,1.64,28,21,0,11.6,6,0,21,27,27,24,6,26,84,1.8,1013,28,9,191,4,Palolo
10/13/2015,2.74,27,19,0,11.6,6,0,21,26,26,24,5,27,86,2.9,1013,27,8,229,3,Palolo
10/14/2015,2.75,29,20,0,11.6,6,5,21,27,27,24,6,23,85,1.9,1012,29,6,229,4,Palolo
10/15/2015,10.3,29,20,0,11.6,6,12,21,27,27,25,6,21,82,1.6,1011,29,8,240,4,Palolo
10/16/2015,2.78,30,21,0,11.6,6,19,21,28,28,25,7,20,79,0.5,1011,30,9,246,4,Palolo
10/17/2015,19.2,32,21,0,11.6,6,27,21,28,28,26,7,15,78,3.7,1011,32,8,199,4,Palolo
10/18/2015,7.06,30,20,0,11.6,6,34,20,26,26,25,9,9,75,0,1012,30,8,151,6,Palolo
10/19/2015,2.71,30,20,0,11.6,6,41,20,28,28,25,8,8,74,0,1012,30,7,158,5,Palolo
10/20/2015,7.57,30,20,0,11.6,7,48,20,28,28,26,7,8,74,0,1011,30,9,159,5,Palolo
10/21/2015,2.97,30,20,0,11.6,6,56,21,28,28,26,6,12,75,0,1011,30,8,200,4,Palolo
10/22/2015,2.22,31,22,0,11.6,6,63,22,28,28,26,6,21,80,5.5,1011,31,8,155,4,Palolo
10/23/2015,1.77,30,21,0,11.6,6,70,22,28,28,25,6,27,82,7,1011,30,9,67,4,Palolo
10/24/2015,1.56,27,23,0,10.2,5,77,22,27,27,25,6,49,85,11.4,1010,27,9,132,4,Palolo
10/25/2015,1.46,29,22,0,10.2,6,85,21,27,27,25,7,59,81,9.4,1011,29,9,81,4,Palolo
10/26/2015,2.18,28,21,0,11.6,6,92,21,28,28,25,7,32,81,2,1012,28,10,76,5,Palolo
10/27/2015,7.65,29,21,0,11.6,6,99,21,27,27,25,7,24,80,0.5,1011,29,10,74,5,Palolo
10/28/2015,1.96,30,22,0,11.6,7,100,21,27,27,25,8,24,81,0,1012,30,10,111,5,Palolo
10/29/2015,1.57,29,21,0,11.6,6,86,21,27,27,25,6,30,83,3.1,1012,29,9,120,4,Palolo
10/30/2015,1.41,29,21,0,11.6,6,79,21,27,27,25,6,21,80,0,1011,29,9,125,4,Palolo
10/31/2015,14.4,29,21,0,11.6,6,75,21,27,27,25,7,30,81,2.2,1011,29,9,54,5,Palolo
11/1/2015,2.3,29,21,0,10.2,6,59,22,27,27,25,4,35,84,9,1011,29,8,250,3,Palolo
11/2/2015,1.58,28,20,0,7.4,6,52,22,27,27,24,5,54,86,23.1,1011,28,8,203,3,Palolo
11/3/2015,1.37,29,21,0,10.2,6,44,21,27,27,25,6,37,83,4.2,1011,29,9,105,4,Palolo
11/4/2015,1.33,29,21,0,11.6,6,37,21,27,27,25,8,23,82,0.9,1010,29,10,59,5,Palolo
11/5/2015,2.38,30,21,0,11.6,6,29,21,28,28,25,7,28,79,0.5,1010,30,9,115,4,Palolo
11/6/2015,1.39,29,22,0,11.6,6,22,22,28,28,25,6,31,83,9.9,1010,29,9,200,4,Palolo
11/7/2015,3.42,30,22,0,10.2,6,14,22,28,28,25,6,34,82,4.9,1011,30,10,185,3,Palolo
11/8/2015,1.51,29,21,0,11.6,6,6,22,28,28,25,6,41,85,4.2,1011,29,10,193,4,Palolo
11/9/2015,2.95,29,21,0,10.2,6,0,22,27,27,25,5,43,83,0.5,1011,29,10,112,4,Palolo
11/10/2015,1.49,29,22,0,11.6,6,0,22,28,28,25,6,41,87,12.6,1009,29,8,208,4,Palolo
11/11/2015,1.38,29,22,0,11.6,6,0,22,28,28,25,7,31,85,4.9,1010,29,10,130,4,Palolo
11/12/2015,1.27,30,22,0,11.6,6,1,21,28,28,25,8,29,80,3,1011,30,10,189,5,Palolo
11/13/2015,3.03,31,21,0,10.2,7,8,21,28,28,25,6,32,82,0,1011,31,10,240,4,Palolo
11/14/2015,2.55,30,21,0,11.6,6,16,22,28,28,25,5,38,83,6.5,1010,30,8,190,4,Palolo
11/15/2015,1.43,30,21,0,11.6,6,24,22,28,28,25,6,35,82,0.6,1010,30,9,118,4,Palolo
11/16/2015,1.27,30,21,0,11.6,6,31,22,28,28,25,6,35,83,1.9,1009,30,10,102,4,Palolo
11/17/2015,1.5,29,21,0,10.2,6,39,22,27,27,25,6,41,86,5,1010,29,9,129,4,Palolo
11/18/2015,1.38,28,21,0,11.6,6,46,22,27,27,24,7,47,88,5.1,1011,28,8,226,4,Palolo
11/19/2015,7.49,28,21,0,10.2,6,54,22,27,27,24,5,43,86,3.4,1010,28,10,192,4,Palolo
11/20/2015,16,30,21,0,8.8,6,61,22,28,28,25,6,45,83,2.5,1009,30,10,240,4,Palolo
11/21/2015,17.8,29,21,0,11.6,6,69,22,28,28,25,5,37,87,7.4,1009,29,8,206,3,Palolo
11/22/2015,19.8,30,21,0,11.6,7,76,22,28,28,25,4,44,85,0,1009,30,8,240,3,Palolo
11/23/2015,25.3,30,21,0,11.6,6,84,22,28,28,25,6,40,84,7.8,1009,30,8,226,4,Palolo
11/24/2015,7.09,29,21,0,11.6,6,91,22,28,28,25,6,36,85,7.8,1009,29,9,226,4,Palolo
11/25/2015,31,30,21,0,10.2,6,99,22,28,28,25,5,34,83,5.4,1009,30,10,243,3,Palolo
11/26/2015,35.2,29,22,0,11.6,6,100,22,28,28,25,6,23,84,9.5,1009,29,8,117,4,Palolo
11/27/2015,19,30,21,0,11.6,6,86,22,28,28,25,6,33,82,4.4,1010,30,10,165,4,Palolo
11/28/2015,6.86,30,22,0,11.6,6,78,22,28,28,25,6,32,81,1.6,1011,30,10,70,4,Palolo
11/29/2015,4.58,30,22,0,11.6,6,71,21,28,28,26,6,31,79,4.5,1011,30,10,136,4,Palolo
11/30/2015,3.46,29,22,0,11.6,6,63,23,29,29,25,4,40,85,11.6,1011,29,9,251,3,Palolo
12/1/2015,2.91,30,22,0,11.6,7,61,22,28,28,26,5,27,82,0,1010,30,10,147,4,Palolo
12/2/2015,2.73,30,22,0,11.6,6,54,22,28,28,25,6,27,82,2.6,1011,30,10,250,4,Palolo
12/3/2015,2.41,31,22,0,11.6,6,46,22,28,28,25,6,25,82,8.6,1011,31,9,238,4,Palolo
12/4/2015,2.16,27,22,0,11.6,5,39,22,27,27,24,7,30,88,9.7,1011,27,9,204,5,Palolo
12/5/2015,1.99,30,21,0,11.6,7,32,22,28,28,25,6,30,83,0,1010,30,10,82,4,Palolo
12/6/2015,1.86,30,21,0,11.6,6,25,22,28,28,25,4,35,85,0.6,1011,30,6,120,3,Palolo
12/7/2015,1.77,30,21,0,11.6,6,17,22,28,28,25,7,31,84,1.5,1011,30,9,108,5,Palolo
12/8/2015,1.69,29,22,0,11.6,6,10,22,28,28,25,6,28,84,3.1,1011,29,9,68,4,Palolo
12/9/2015,1.63,30,22,0,11.6,6,3,22,28,28,25,7,35,84,3.1,1011,30,10,160,4,Palolo
12/10/2015,2.57,29,22,0,10.2,6,0,23,29,29,25,6,44,85,4.7,1011,29,10,121,4,Palolo
12/11/2015,1.55,29,22,0,12.5,6,0,22,28,28,25,6,39,83,4.8,1010,29,10,119,4,Palolo
12/12/2015,1.47,29,22,0,12.5,6,4,22,28,28,25,6,33,84,5.7,1009,29,9,278,4,Palolo
12/13/2015,1.42,30,22,0,12.5,6,12,22,28,28,26,6,30,82,5.6,1009,30,10,270,4,Palolo
12/14/2015,1.35,29,22,0,12.5,6,19,22,28,28,25,5,25,84,2.9,1009,29,10,259,4,Palolo
12/15/2015,1.33,28,22,0,11.8,6,26,22,28,28,25,7,43,84,9.8,1009,28,10,230,4,Palolo
12/16/2015,1.3,28,22,0,11.8,6,33,22,27,27,25,8,52,84,10.6,1009,28,9,212,5,Palolo
12/17/2015,1.41,26,22,0,12.5,5,41,22,27,27,24,11,43,86,10.9,1009,26,9,225,6,Palolo
12/18/2015,1.3,25,22,0,12.5,6,48,20,26,26,24,16,30,78,0,1010,25,10,205,11,Palolo
12/19/2015,2.84,28,22,0,11.8,6,55,21,27,27,25,8,57,83,3.7,1010,28,10,248,6,Palolo
12/20/2015,1.38,28,22,0,11.8,6,62,22,27,27,25,8,65,84,4.2,1009,28,9,230,5,Palolo
12/21/2015,1.18,30,21,0,12.5,6,70,21,28,28,26,7,40,78,10.2,1012,30,9,156,5,Palolo
12/22/2015,1.3,29,21,0,12.5,6,77,22,28,28,25,6,27,85,9.7,1013,29,9,207,4,Palolo
12/23/2015,3.07,30,21,0,12.5,6,84,22,28,28,25,7,23,83,5.9,1012,30,9,149,4,Palolo
12/24/2015,1.85,28,21,0,12.5,6,92,22,27,27,25,7,42,86,3.6,1012,28,9,249,5,Palolo
12/25/2015,3.52,29,21,0,12.5,6,99,21,27,27,25,6,37,79,1.8,1012,29,10,219,4,Palolo
12/26/2015,12.5,29,21,0,12.5,6,100,21,27,27,25,7,20,82,2.2,1012,29,10,87,5,Palolo
